asset_id,card_name,alt_url,year,set,card_number,subject,variety,grading_company,grade,first_seen,last_seen
005acba2-1be7-428b-b041-45e7a17c4a59,1999 Pokemon Movie Animation Edition Black Logo Backs Evolution Die-Cuts Venusaur #3,https://alt.xyz/research/005acba2-1be7-428b-b041-45e7a17c4a59,1999,Pokemon Movie Animation Edition Black Logo Backs Evolution Die-Cuts,3,Venusaur,,PSA,10.0,2026-09-12,2026-09-20
005ba125-a55b-41a0-8831-a22cbaa63778,2025 Pokemon TCG Mega Evolution Chi-Yu Reverse #031,https://alt.xyz/research/005ba125-a55b-41a0-8831-a22cbaa63778,2025,Pokemon TCG Mega Evolution,031,Chi-Yu Reverse,,PSA,10.0,2026-09-11,2026-09-20
005cf8c1-cbfe-4d04-a3c2-8bb60dc73c0d,2024 Scarlet and Violet High Class Pack Shiny Treasure Ex Indonesian Gardevoir Ex Sar #348,https://alt.xyz/research/005cf8c1-cbfe-4d04-a3c2-8bb60dc73c0d,2024,Scarlet and Violet High Class Pack Shiny Treasure Ex Indonesian,348,Gardevoir Ex Sar,,PSA,10.0,2026-09-12,2026-09-20
005e8d23-adb4-47d2-882f-4221e943b84a,2025 TCG Scarlet and Violet Glory of Team Rocket Traditional Chinese Team Rocket's Giovanni Sr #121,https://alt.xyz/research/005e8d23-adb4-47d2-882f-4221e943b84a,2025,TCG Scarlet and Violet Glory of Team Rocket Traditional Chinese,121,Team Rocket's Giovanni Sr,,PSA,10.0,2026-09-20,2026-09-20
005f13a1-b583-4e0b-b83d-98a1a4b55d3f,2018 Impact Pokemon Sun and Moon Super-Burst Slowpoke #24,https://alt.xyz/research/005f13a1-b583-4e0b-b83d-98a1a4b55d3f,2018,Impact,24,Slowpoke,Pokemon Sun and Moon Super-Burst,PSA,10.0,2026-09-11,2026-09-20
005f7342-7c1a-4e00-9352-d0ec2b083f91,1999 Pokemon Nissui Battle Seal Japanese Charmeleon #68,https://alt.xyz/research/005f7342-7c1a-4e00-9352-d0ec2b083f91,1999,Pokemon Nissui Battle Seal Japanese,68,Charmeleon,,PSA,10.0,2026-09-18,2026-09-20
00612c7d-1d63-42c1-9792-2e5794884a2a,2003 Pokemon Skyridge Fast Ball #124,https://alt.xyz/research/00612c7d-1d63-42c1-9792-2e5794884a2a,2003,Pokemon Skyridge,124,Fast Ball,,PSA,10.0,2026-09-11,2026-09-20
006155cc-336d-40c7-af9f-48301c32e9a1,2000 Pokemon Neo Genesis Spanish 1st Edition Xatu #52,https://alt.xyz/research/006155cc-336d-40c7-af9f-48301c32e9a1,2000,Pokemon Neo Genesis,52,Xatu,Spanish 1st Edition,PSA,10.0,2026-09-18,2026-09-20
00624b75-6f94-477c-a1c2-e22429d83d9e,2006 World Championship Decks English B-L-S Hiroki Yano Lugia Ex #105,https://alt.xyz/research/00624b75-6f94-477c-a1c2-e22429d83d9e,2006,World Championship Decks,105,Lugia Ex,English B-L-S Hiroki Yano,PSA,10.0,2026-09-11,2026-09-20
00639ec5-a969-44c7-a7be-c4bd43fc07e1,2000 Pokemon Tv Animation Series 3 Die-Cut Embossed #14 Kakuna #EVO2,https://alt.xyz/research/00639ec5-a969-44c7-a7be-c4bd43fc07e1,2000,Pokemon Tv Animation Series 3 Die-Cut Embossed,EVO2,#14 Kakuna,,PSA,10.0,2026-09-20,2026-09-20
0065501f-d9f3-4ac5-93b3-f94599013cb0,2010 Pokemon Heartgold and Soulsilver Undaunted Reverse Holo Eevee #48,https://alt.xyz/research/0065501f-d9f3-4ac5-93b3-f94599013cb0,2010,Pokemon Heartgold and Soulsilver Undaunted,48,Eevee,Reverse Holo,PSA,10.0,2026-09-18,2026-09-20
006bb9ec-62ef-482a-b1b8-85519f9b54a1,2004 Pokemon Flight of Legends Japanese 1st Edition Ponyta #22,https://alt.xyz/research/006bb9ec-62ef-482a-b1b8-85519f9b54a1,2004,Pokemon Flight of Legends Japanese,22,Ponyta,1st Edition,PSA,10.0,2026-09-11,2026-09-20
006d6853-4666-49d4-9d93-f80cdaba2d30,2022 Pokemon Sword and Shield Lost Origin Reverse Foil Clefairy #62,https://alt.xyz/research/006d6853-4666-49d4-9d93-f80cdaba2d30,2022,Pokemon Sword and Shield Lost Origin Reverse Foil,62,Clefairy,,PSA,10.0,2026-09-11,2026-09-20
006e2dd2-92bc-4a8c-9c21-3359cc3ed633,2009 Pokemon Platinum Supreme Victors Reverse Holo Feebas #104,https://alt.xyz/research/006e2dd2-92bc-4a8c-9c21-3359cc3ed633,2009,Pokemon Platinum Supreme Victors,104,Feebas,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
006f62b4-3516-4e20-959d-76ed592be975,2024 Pokemon Paradise Dragona Japanese Flygon Ex #27,https://alt.xyz/research/006f62b4-3516-4e20-959d-76ed592be975,2024,Pokemon Paradise Dragona Japanese,27,Flygon Ex,,PSA,10.0,2026-09-11,2026-09-20
006faf76-8bc8-4879-9032-fa61b2b26c61,2000 Pokemon Chrome Sparkle-Chrome Cloyster #91,https://alt.xyz/research/006faf76-8bc8-4879-9032-fa61b2b26c61,2000,Pokemon Chrome Sparkle-Chrome,91,Cloyster,,PSA,10.0,2026-09-11,2026-09-20
00704e00-4e2e-47e8-a6ad-e92d19b1e2b5,2018 Pokemon Sun and Moon Daiichi Pan December 2018 Pokemon Promotion Alolan Vulpix #293SMP,https://alt.xyz/research/00704e00-4e2e-47e8-a6ad-e92d19b1e2b5,2018,Pokemon Sun and Moon Daiichi Pan December 2018 Pokemon Promotion,293SMP,Alolan Vulpix,,PSA,10.0,2026-09-11,2026-09-20
007085fd-0ff3-4218-bf22-db2a9e05656e,2018 Pokemon Dragon Storm Japanese Magikarp #15,https://alt.xyz/research/007085fd-0ff3-4218-bf22-db2a9e05656e,2018,Pokemon Dragon Storm,15,Magikarp,Japanese,PSA,10.0,2026-09-11,2026-09-20
00716de1-2172-430b-af08-50edf1dce904,2019 Pokemon Sun and Moon Hidden Fates Koffing #28,https://alt.xyz/research/00716de1-2172-430b-af08-50edf1dce904,2019,Pokemon Sun and Moon Hidden Fates,28,Koffing,,PSA,10.0,2026-09-11,2026-09-20
0071b81e-7172-4e79-a1cc-6a4e69035f1b,2000 Pokemon Team Rocket German 1st Edition Holo Rainbow Energy #17,https://alt.xyz/research/0071b81e-7172-4e79-a1cc-6a4e69035f1b,2000,Pokemon Team Rocket,17,Rainbow Energy,German 1st Edition Holo,PSA,10.0,2026-09-20,2026-09-20
00731b7f-7a24-4ca3-9603-858756908d4d,2002 Pokemon USA Promo Cards Treecko (Target Stores) #16B,https://alt.xyz/research/00731b7f-7a24-4ca3-9603-858756908d4d,2002,Pokemon USA Promo Cards,16B,Treecko  (Target Stores),,PSA,10.0,2026-09-18,2026-09-20
0074efd9-fdd6-44cd-abf6-bc1c2ed99e2b,2013 Pokemon Black and White Plasma Freeze Nidorina #41,https://alt.xyz/research/0074efd9-fdd6-44cd-abf6-bc1c2ed99e2b,2013,Pokemon Black and White Plasma Freeze,41,Nidorina,,PSA,10.0,2026-09-11,2026-09-20
00759bf5-59a8-4618-930f-8a6d76b43657,2004 Pokemon Ex Hidden Legends Italian Reverse Holo Heracross #7,https://alt.xyz/research/00759bf5-59a8-4618-930f-8a6d76b43657,2004,Pokemon Ex Hidden Legends,7,Heracross,Italian Reverse Holo,PSA,10.0,2026-09-18,2026-09-20
00771025-85ad-464d-b9a3-945a955f3a3e,2000 Pokemon Tv Animation Series 3 Pop-Ups #25 Pikachu #2,https://alt.xyz/research/00771025-85ad-464d-b9a3-945a955f3a3e,2000,Pokemon Tv Animation Series 3 Pop-Ups,2,#25 Pikachu,,PSA,10.0,2026-09-12,2026-09-20
0077d307-8ff5-4ad1-9bb1-57d49aa5645f,2018 Pokemon Sun and Moon Lost Thunder Blacephalon Gx #199,https://alt.xyz/research/0077d307-8ff5-4ad1-9bb1-57d49aa5645f,2018,Pokemon Sun and Moon Lost Thunder,199,Blacephalon Gx,,PSA,10.0,2026-09-11,2026-09-20
0078cc7f-62df-417a-b1e4-a193a1047b50,2008 Pokemon Diamond and Pearl Legends Awakened Reverse Holo Oddish #112,https://alt.xyz/research/0078cc7f-62df-417a-b1e4-a193a1047b50,2008,Pokemon Diamond and Pearl Legends Awakened,112,Oddish,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
00795773-0b39-4257-8853-47e5b28b442b,2021 Mcdonald's Pokemon TCG Collection Pikachu Stamp [25th Anniversary] Confetti #25,https://alt.xyz/research/00795773-0b39-4257-8853-47e5b28b442b,2021,Mcdonald's,25,Pikachu Stamp [25th Anniversary] Confetti,Pokemon TCG  Collection,PSA,10.0,2026-09-12,2026-09-20
007a0451-b950-4fa6-88b7-4a85cd6ac450,2011 Pokemon Black and White Reverse Holo Emboar #19,https://alt.xyz/research/007a0451-b950-4fa6-88b7-4a85cd6ac450,2011,Pokemon Black and White,19,Emboar,Reverse Holo,PSA,10.0,2026-09-18,2026-09-20
007a3394-ddf8-4d7f-86bf-208cb6e0f07f,2023 Crown Zenith English Duraludon V #103,https://alt.xyz/research/007a3394-ddf8-4d7f-86bf-208cb6e0f07f,2023,Crown Zenith,103,Duraludon V,English,PSA,10.0,2026-09-11,2026-09-20
007bd19a-3ee0-4dce-9321-1a2e539988e9,2001 Pokemon Neo Discovery Italian 1st Edition Holo Magnemite #7,https://alt.xyz/research/007bd19a-3ee0-4dce-9321-1a2e539988e9,2001,Pokemon Neo Discovery,7,Magnemite,Italian 1st Edition Holo,PSA,10.0,2026-09-18,2026-09-20
007cb25f-826d-415f-b72b-374a6f1d080e,2004 Pokemon Ex Fire Red Leaf Green Italian Bulbasaur #55,https://alt.xyz/research/007cb25f-826d-415f-b72b-374a6f1d080e,2004,Pokemon Ex Fire Red Leaf Green,55,Bulbasaur,Italian,PSA,10.0,2026-09-12,2026-09-20
007fb38e-4a04-4b8a-9bc3-e4111d1fe3a9,2014 Pokemon XY Phantom Forces Manectric Ex #113,https://alt.xyz/research/007fb38e-4a04-4b8a-9bc3-e4111d1fe3a9,2014,Pokemon XY Phantom Forces,113,Manectric Ex,,PSA,10.0,2026-09-11,2026-09-20
00808341-1ffd-46c5-8aae-dfa9cb05e5b2,2003 Pokemon Aquapolis Reverse Holo Vileplume #43,https://alt.xyz/research/00808341-1ffd-46c5-8aae-dfa9cb05e5b2,2003,Pokemon Aquapolis,43,Vileplume,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
0081d561-2f7d-4e0e-a147-07adbbe70a6c,2005 Pokemon Ex Emerald Reverse Holo Glalie #13,https://alt.xyz/research/0081d561-2f7d-4e0e-a147-07adbbe70a6c,2005,Pokemon Ex Emerald,13,Glalie,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
0081f5d5-22b0-4990-ae4f-e32f63f00106,2003 Pokemon Skyridge Italian Reverse Holo Oracle #138,https://alt.xyz/research/0081f5d5-22b0-4990-ae4f-e32f63f00106,2003,Pokemon Skyridge,138,Oracle,Italian Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
00826def-f230-4552-a848-777abb055aec,2021 Pokemon Sword and Shield Chilling Reign Reverse Holo Path To the Peak #148,https://alt.xyz/research/00826def-f230-4552-a848-777abb055aec,2021,Pokemon Sword and Shield Chilling Reign,148,Path To the Peak,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
0082d292-4097-4406-a734-4f78b655bf8a,1999 Pokemon Fossil 1st Edition Magmar #39,https://alt.xyz/research/0082d292-4097-4406-a734-4f78b655bf8a,1999,Pokemon Fossil,39,Magmar,1st Edition,PSA,10.0,2026-09-11,2026-09-20
0082fe6e-58d9-4e97-bd40-453965eced9b,2022 Pokemon Sword and Shield Lost Origin Reverse Foil Makuhita #97,https://alt.xyz/research/0082fe6e-58d9-4e97-bd40-453965eced9b,2022,Pokemon Sword and Shield Lost Origin Reverse Foil,97,Makuhita,,PSA,10.0,2026-09-20,2026-09-20
00838c2b-bec1-4549-8734-31606dae6272,1996 Pokemon Base Set Japanese Arcanine #059,https://alt.xyz/research/00838c2b-bec1-4549-8734-31606dae6272,1996,Pokemon Base Set Japanese,059,Arcanine,,PSA,10.0,2026-09-11,2026-09-20
0084af5f-f7a2-4cf9-8c94-6149ab59f343,2000 Pokemon Team Rocket German 1st Edition Mankey #61,https://alt.xyz/research/0084af5f-f7a2-4cf9-8c94-6149ab59f343,2000,Pokemon Team Rocket,61,Mankey,German 1st Edition,PSA,10.0,2026-09-11,2026-09-20
0087063b-1542-4441-9048-a32b5486e6b5,2013 Pokemon Black and White Plasma Blast Holo Haxorus #69,https://alt.xyz/research/0087063b-1542-4441-9048-a32b5486e6b5,2013,Pokemon Black and White Plasma Blast,69,Haxorus,Holo,PSA,10.0,2026-09-11,2026-09-20
0087c815-be87-43b8-8a0a-8b16496d2af2,2005 Organized Play Series 2 Venusaur #6,https://alt.xyz/research/0087c815-be87-43b8-8a0a-8b16496d2af2,2005,Organized Play Series 2,6,Venusaur,,PSA,10.0,2026-09-12,2026-09-20
00880975-3b4a-4014-aecb-2a4216726624,1999 Topps Pokemon Movie Black Logo Foil Charmander #E4,https://alt.xyz/research/00880975-3b4a-4014-aecb-2a4216726624,1999,Topps Pokemon,E4,Charmander,Movie Black Logo Foil,PSA,10.0,2026-09-18,2026-09-20
00891af6-8b36-4cf6-9ac9-64ba75b03409,2016 XY Break Premium Champion Pack Japanese Water Energy #NNO,https://alt.xyz/research/00891af6-8b36-4cf6-9ac9-64ba75b03409,2016,XY Break Premium Champion Pack Japanese,NNO,Water Energy,,PSA,10.0,2026-09-20,2026-09-20
008a75f2-43ec-46b1-a9e6-c65e01734f11,2006 Pokemon Ex Legend Maker Fieldworker #73,https://alt.xyz/research/008a75f2-43ec-46b1-a9e6-c65e01734f11,2006,Pokemon Ex Legend Maker,73,Fieldworker,,PSA,10.0,2026-09-11,2026-09-20
008b09fb-0d89-408a-b310-9587d937d97d,2019 Pokemon Sword and Shield Black Star Promos Italian Lugia?(Staff)/(Vivid Voltage Prerelease Staff) P #SWSH069,https://alt.xyz/research/008b09fb-0d89-408a-b310-9587d937d97d,2019,Pokemon Sword and Shield Black Star Promos Italian,SWSH069,Lugia?(Staff)/(Vivid Voltage Prerelease Staff) P,,PSA,10.0,2026-09-12,2026-09-20
008dc598-6932-4c10-8c06-dbfc411eaeac,1999 Pokemon Base 1st Edition Grey Stamp Switch #95,https://alt.xyz/research/008dc598-6932-4c10-8c06-dbfc411eaeac,1999,Pokemon Base 1st Edition Grey Stamp,95,Switch,,PSA,10.0,2026-09-20,2026-09-20
008de4a9-1581-4daf-a1c8-764d8e76d680,2020 Pokemon Sword and Shield Shiny Star V Mandarin Marnie #177,https://alt.xyz/research/008de4a9-1581-4daf-a1c8-764d8e76d680,2020,Pokemon Sword and Shield Shiny Star V,177,Marnie,Mandarin,PSA,10.0,2026-09-20,2026-09-20
008dfaf8-88bf-4ff8-84e1-117847398ef2,2019 Pokemon Sword and Shield Black Star Promos Italian Donphan?(Staff)/(Vivid Voltage Prerelease Staff) P #SWSH067,https://alt.xyz/research/008dfaf8-88bf-4ff8-84e1-117847398ef2,2019,Pokemon Sword and Shield Black Star Promos Italian,SWSH067,Donphan?(Staff)/(Vivid Voltage Prerelease Staff) P,,PSA,10.0,2026-09-20,2026-09-20
008e0e64-9a93-4fed-a811-55873456f624,2019 Pokemon Sun and Moon Unified Minds Naganadel Gx #160,https://alt.xyz/research/008e0e64-9a93-4fed-a811-55873456f624,2019,Pokemon Sun and Moon Unified Minds,160,Naganadel Gx,,PSA,10.0,2026-09-11,2026-09-20
008e1c36-c2cd-4ffb-850f-87ea784e6850,"2005 Golden Sky, Silvery Ocean Japanese 1st Edition Eevee #79",https://alt.xyz/research/008e1c36-c2cd-4ffb-850f-87ea784e6850,2005,"Golden Sky, Silvery Ocean",79,Eevee,Japanese 1st Edition,PSA,10.0,2026-09-11,2026-09-20
008e7ef5-e3a4-4aba-b0ea-239ab24d98b8,2020 Pokemon Sword and Shield Vivid Voltage Reverse Holo Tornadus #142,https://alt.xyz/research/008e7ef5-e3a4-4aba-b0ea-239ab24d98b8,2020,Pokemon Sword and Shield Vivid Voltage,142,Tornadus,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
00901494-fa36-4c30-9a32-05bf3f6d6e3a,2022 Pokemon Sword and Shield Space Juggler Japanese Irida R #64,https://alt.xyz/research/00901494-fa36-4c30-9a32-05bf3f6d6e3a,2022,Pokemon Sword and Shield Space Juggler Japanese,64,Irida R,,PSA,10.0,2026-09-20,2026-09-20
00903ef2-829c-45ac-b6b9-356439212768,2025 Pokemon TCG Scarlet & Violet Gem Pack Vol.3 Simplified Chinese Meowth Poke Ball #0202,https://alt.xyz/research/00903ef2-829c-45ac-b6b9-356439212768,2025,Pokemon TCG Scarlet & Violet Gem Pack Vol.3 Simplified Chinese,0202,Meowth Poke Ball,,PSA,10.0,2026-09-18,2026-09-20
0090abf5-7d43-4de9-ba2f-890ba298adc2,2025 Pokemon TCG Scarlet & Violet Destined Rivals Team Rocket's Sneasel #128,https://alt.xyz/research/0090abf5-7d43-4de9-ba2f-890ba298adc2,2025,Pokemon TCG Scarlet & Violet Destined Rivals,128,Team Rocket's Sneasel,,PSA,10.0,2026-09-11,2026-09-20
00910cb5-a12a-4096-bb3a-1f4212ad5e8d,2012 Pokemon Black & White Dragons Exalted Gyarados #24,https://alt.xyz/research/00910cb5-a12a-4096-bb3a-1f4212ad5e8d,2012,Pokemon Black & White Dragons Exalted,24,Gyarados,,PSA,10.0,2026-09-18,2026-09-20
00915848-d798-4c00-8737-5f1ce5e4651a,2007 Power Pokemon Ex Keepers Reverse Foil Claw Fossil #84,https://alt.xyz/research/00915848-d798-4c00-8737-5f1ce5e4651a,2007,Power,84,Claw Fossil,Pokemon Ex  Keepers Reverse Foil,PSA,10.0,2026-09-11,2026-09-20
0091fe7b-8133-411f-85f0-a62b018ffa50,2000 Amada Retsuden Strongest Seal Pokemon Hyper Sticker Collection 4 Umbreon #706,https://alt.xyz/research/0091fe7b-8133-411f-85f0-a62b018ffa50,2000,Amada Retsuden Strongest Seal Pokemon Hyper Sticker Collection 4,706,Umbreon,,PSA,10.0,2026-09-12,2026-09-20
0094ca45-a31f-46d6-8829-662524c67f22,1997 Pokemon Topsun Original Series 2nd Print Green Back Weezing #110,https://alt.xyz/research/0094ca45-a31f-46d6-8829-662524c67f22,1997,Pokemon Topsun,110,Weezing,Original Series 2nd Print Green Back,PSA,10.0,2026-09-18,2026-09-20
0094e2bf-a564-49f8-b4c0-70e890709947,2023 Pokemon Scarlet and Violet 151 Italian Nidoking #174,https://alt.xyz/research/0094e2bf-a564-49f8-b4c0-70e890709947,2023,Pokemon Scarlet and Violet 151 Italian,174,Nidoking,,PSA,10.0,2026-09-11,2026-09-20
0096d936-6b9c-4c6f-a109-e0881f26d2fc,1999 Pokemon Base 1st Edition Thin Stamp Fire Energy #98,https://alt.xyz/research/0096d936-6b9c-4c6f-a109-e0881f26d2fc,1999,Pokemon Base 1st Edition Thin Stamp,98,Fire Energy,,PSA,10.0,2026-09-20,2026-09-20
00975609-7631-47ca-b358-370bf6321628,2020 Charizard Vmax Starter Set 2 Japanese Charizard #001,https://alt.xyz/research/00975609-7631-47ca-b358-370bf6321628,2020,Charizard Vmax Starter Set 2 Japanese,001,Charizard,,PSA,10.0,2026-09-12,2026-09-20
00984cf3-f4b0-433a-aaaf-f7ee945cf25b,2016 Pokemon XY 20th Anniversary Collection Japanese Staryu #28,https://alt.xyz/research/00984cf3-f4b0-433a-aaaf-f7ee945cf25b,2016,Pokemon XY 20th Anniversary Collection Japanese,28,Staryu,,PSA,10.0,2026-09-11,2026-09-20
00992d59-e565-4428-8165-a5d192df5d6f,2024 Pokemon Black Star Promos Scarlet and Violet Paldean Fates Tech Sticker Collection Fidough #069,https://alt.xyz/research/00992d59-e565-4428-8165-a5d192df5d6f,2024,Pokemon Black Star Promos Scarlet and Violet,069,Fidough,Paldean Fates Tech Sticker Collection,PSA,10.0,2026-09-11,2026-09-20
009ad8bb-000e-4036-acb1-eb024593e78f,1999 Yamabuki City Gym Standard Deck Japanese Sabrina's Haunter Lv. #093,https://alt.xyz/research/009ad8bb-000e-4036-acb1-eb024593e78f,1999,Yamabuki City Gym Standard Deck Japanese,093,Sabrina's Haunter Lv.,,PSA,10.0,2026-09-18,2026-09-20
009c23c4-fa46-4766-8417-8770de1062d1,2007 Pokemon Diamond & Pearl Black Star Promo Chimchar #DP02,https://alt.xyz/research/009c23c4-fa46-4766-8417-8770de1062d1,2007,Pokemon Diamond & Pearl Black Star Promo,DP02,Chimchar,,PSA,10.0,2026-09-11,2026-09-20
009c428e-d53c-4748-ad00-d0b4b9d5e901,2021 Pokemon Sword and Shield Chilling Reign Reverse Holo Brawly #131,https://alt.xyz/research/009c428e-d53c-4748-ad00-d0b4b9d5e901,2021,Pokemon Sword and Shield Chilling Reign,131,Brawly,Reverse Holo,PSA,10.0,2026-09-20,2026-09-20
009dc1a6-a6ca-4aa9-b58b-2afc0b4021dd,2009 Pokemon Platinum Rising Rivals Reverse Holo Lucario Gl #8,https://alt.xyz/research/009dc1a6-a6ca-4aa9-b58b-2afc0b4021dd,2009,Pokemon Platinum Rising Rivals,8,Lucario Gl,Reverse Holo,PSA,10.0,2026-09-18,2026-09-20
009dd0a5-4450-4f1f-8508-a846103f5d67,2024 Pokemon Super Electric Breaker Japanese Super Rare Scovillain Ex #120,https://alt.xyz/research/009dd0a5-4450-4f1f-8508-a846103f5d67,2024,Pokemon Super Electric Breaker Japanese,120,Scovillain Ex,Super Rare,PSA,10.0,2026-09-11,2026-09-20
009e3b66-aad2-4177-a761-8494abb9f601,2017 Pokemon the Best of XY Japanese Hex Maniac #181,https://alt.xyz/research/009e3b66-aad2-4177-a761-8494abb9f601,2017,Pokemon the Best of XY Japanese,181,Hex Maniac,,PSA,10.0,2026-09-11,2026-09-20
009f3a71-b62f-4c7c-ab35-14db77ec58d6,2025 Pokemon Scarlet and Violet Destined Rivals Illustration Rare Team Rocket's Houndoom #191,https://alt.xyz/research/009f3a71-b62f-4c7c-ab35-14db77ec58d6,2025,Pokemon Scarlet and Violet Destined Rivals,191,Team Rocket's Houndoom,Illustration Rare,PSA,10.0,2026-09-11,2026-09-20
00a1facb-3c97-4553-a4cd-7eade47e01e8,2014 Pokemon Japanese XY Phantom Gate 1st Edition Lysandre's Trump Card #95,https://alt.xyz/research/00a1facb-3c97-4553-a4cd-7eade47e01e8,2014,Pokemon Japanese XY Phantom Gate 1st Edition,95,Lysandre's Trump Card,,PSA,10.0,2026-09-11,2026-09-20
00a2639c-142c-45be-97a3-5169480cdaa8,2014 Pokemon XY Black Star Promos German Charizard Ex #XY121,https://alt.xyz/research/00a2639c-142c-45be-97a3-5169480cdaa8,2014,Pokemon XY Black Star Promos German,XY121,Charizard Ex,,PSA,10.0,2026-09-12,2026-09-20
00a338f1-630d-49d7-bd9e-2735f144e145,2026 Star Pokemon TCG Mega Evolution Black Promos Spanish Litten Stamp [30th Anniversary]/(First Partner Illustration Collection - Series 1) #044,https://alt.xyz/research/00a338f1-630d-49d7-bd9e-2735f144e145,2026,Star,044,Litten Stamp [30th Anniversary]/(First Partner Illustration Collection - Series 1),Pokemon TCG Mega Evolution Black  Promos Spanish,PSA,10.0,2026-09-20,2026-09-20
00a3a3fb-c22d-47f4-8507-e0cf6899159f,2015 Pokemon Emerald Break 1st Edition Japanese Wingull #17,https://alt.xyz/research/00a3a3fb-c22d-47f4-8507-e0cf6899159f,2015,Pokemon Emerald Break 1st Edition Japanese,17,Wingull,,PSA,10.0,2026-09-11,2026-09-20
00a72040-990d-49d3-92a5-cfe40a9e3a6f,2023 Pokemon Sun and Moon Shining Synergy Supreme Simplified Chinese Super Rare Lillie's Full Force #185,https://alt.xyz/research/00a72040-990d-49d3-92a5-cfe40a9e3a6f,2023,Pokemon Sun and Moon Shining Synergy Supreme Simplified Chinese,185,Lillie's Full Force,Super Rare,PSA,10.0,2026-09-11,2026-09-20
00a811b7-eabf-46d3-845e-10dda019341d,2005 Pokemon Ex Deoxys German Deoxys Ex (Attack) Holo R #98,https://alt.xyz/research/00a811b7-eabf-46d3-845e-10dda019341d,2005,Pokemon Ex Deoxys German,98,Deoxys Ex (Attack) Holo R,,PSA,10.0,2026-09-12,2026-09-20
00a835d6-8183-4f90-b0cd-86e87a96da49,2005 Pokemon Ex Emerald Reverse Holo Battle Frontier #75,https://alt.xyz/research/00a835d6-8183-4f90-b0cd-86e87a96da49,2005,Pokemon Ex Emerald,75,Battle Frontier,Reverse Holo,PSA,10.0,2026-09-11,2026-09-20
00aa7faa-1322-4707-bd0f-331a0de380e5,1999 Pokemon Base Square Cut Ninetales #12,https://alt.xyz/research/00aa7faa-1322-4707-bd0f-331a0de380e5,1999,Pokemon Base,12,Ninetales,Square Cut,PSA,10.0,2026-09-12,2026-09-20
00aabd67-578d-4df0-b30c-a90e676626c3,2011 Pokemon Black and White Black Star Promos German Crobat/(Plasma Storm?Prerelease Participation) P #BW51,https://alt.xyz/research/00aabd67-578d-4df0-b30c-a90e676626c3,2011,Pokemon Black and White Black Star Promos German,BW51,Crobat/(Plasma Storm?Prerelease Participation) P,,PSA,10.0,2026-09-18,2026-09-20
00abc9fe-35ae-4ca1-9632-6164e65f6e07,2008 Pokemon Diamond and Pearl Legends Awakened German Holo Level X Azelf #140,https://alt.xyz/research/00abc9fe-35ae-4ca1-9632-6164e65f6e07,2008,Pokemon Diamond and Pearl Legends Awakened,140,Azelf,German Holo Level X,PSA,10.0,2026-09-18,2026-09-20
00abf62b-c5d1-4531-957a-d79c4480360a,2000 Pokemon Base Set 2 Fearow #41,https://alt.xyz/research/00abf62b-c5d1-4531-957a-d79c4480360a,2000,Pokemon Base Set 2,41,Fearow,,PSA,10.0,2026-09-11,2026-09-20
00ac17cf-e008-440e-b40a-217a27e27786,2025 Pokemon Scarlet and Violet White Flare German Illustration Rare Herdier #155,https://alt.xyz/research/00ac17cf-e008-440e-b40a-217a27e27786,2025,Pokemon Scarlet and Violet White Flare German,155,Herdier,Illustration Rare,PSA,10.0,2026-09-20,2026-09-20
